date,CSV_PV-0.time-based_0-utilization,CSV_Load-0.time-based_0-load,WRandomizer_offshore-0.time-based_0-fraction,WRandomizer_onshore-0.time-based_0-fraction,GC1-0.time-based_0-dump,GC2-0.time-based_0-dump,GC3-0.time-based_0-dump,GC4-0.time-based_0-dump,GC5-0.time-based_0-dump,GC6-0.time-based_0-dump,GC7-0.time-based_0-dump,GC8-0.time-based_0-dump,GC9-0.time-based_0-dump,GC10-0.time-based_0-dump
2025-04-15 00:00:00,0.0,11542.3,0.1319036468187753,0.1301295192976522,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 00:10:00,0.0,11375.2,0.1413327669170081,0.1414230589519244,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 00:20:00,0.0,11218.7,0.1476924995001511,0.1535230628034333,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 00:30:00,0.0,11082.133333333331,0.166140884515129,0.1667002742924323,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 00:40:00,0.0,10966.9,0.1847644814970478,0.1808867968010674,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 00:50:00,0.0,10861.366666666669,0.1999940596185029,0.1938116652620951,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 01:00:00,0.0,10757.833333333334,0.2176280309386808,0.2079605054635154,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 01:10:00,0.0,10677.033333333333,0.2441663329565328,0.2245654171392207,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 01:20:00,0.0,10635.666666666666,0.2805492853027891,0.2404787959798691,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 01:30:00,0.0,10576.866666666669,0.330972659605608,0.2558513434309281,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
