date,PV1-0.time-based_0-pv_gen_out,PandaController1-0.time-based_0-incoming,PandaController1-0.time-based_0-outgoing,FossilCoal1-0.time-based_0-gen_pow
2025-04-15 00:00:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 00:10:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 00:20:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 00:30:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 00:40:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 00:50:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 01:00:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 01:10:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 01:20:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 01:30:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 01:40:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 01:50:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 02:00:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 02:10:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 02:20:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 02:30:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 02:40:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 02:50:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 03:00:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 03:10:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 03:20:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 03:30:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 03:40:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 03:50:00,0.0065623760663426,-0.0065623760663426,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 04:00:00,0.0881149299048521,-0.0881149299048521,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 04:10:00,0.2909266446372515,-0.2909266446372515,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 04:20:00,1.2305413372955016,-1.2305413372955016,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 04:30:00,3.475672774439177,-3.475672774439177,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 04:40:00,10.49837511646316,-10.49837511646316,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 04:50:00,8.270445291930992,-8.270445291930992,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 05:00:00,22.45235379140217,-22.45235379140217,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 05:10:00,35.03218154520863,-35.03218154520863,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 05:20:00,15.425626867984317,-15.425626867984317,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 05:30:00,83.58501572051023,-83.58501572051023,4.5294559766356295e-09,4.5294559766356295e-09
