Solar_data
time,utilization
2025-04-15 00:00:00,0.0
2025-04-15 00:10:00,0.0
2025-04-15 00:20:00,0.0
2025-04-15 00:30:00,0.0
2025-04-15 00:40:00,0.0
2025-04-15 00:50:00,0.0
2025-04-15 01:00:00,0.0
2025-04-15 01:10:00,0.0
2025-04-15 01:20:00,0.0
2025-04-15 01:30:00,0.0
2025-04-15 01:40:00,0.0
2025-04-15 01:50:00,0.0
2025-04-15 02:00:00,0.0
2025-04-15 02:10:00,0.0
2025-04-15 02:20:00,0.0
2025-04-15 02:30:00,0.0
2025-04-15 02:40:00,0.0
2025-04-15 02:50:00,0.0
2025-04-15 03:00:00,0.0
2025-04-15 03:10:00,0.0
2025-04-15 03:20:00,0.0
2025-04-15 03:30:00,0.0
2025-04-15 03:40:00,0.0
2025-04-15 03:50:00,3.1697928094335138e-06
2025-04-15 04:00:00,2.7376776673801004e-05
2025-04-15 04:10:00,0.00014237398262916792
2025-04-15 04:20:00,0.0004896332553002022
2025-04-15 04:30:00,0.0012822366156239782
2025-04-15 04:40:00,0.002797752901941778
2025-04-15 04:50:00,0.00538503966789933
2025-04-15 05:00:00,0.009338542191882529
2025-04-15 05:10:00,0.014934666756720791
2025-04-15 05:20:00,0.02247387322319311
2025-04-15 05:30:00,0.03197263313566274
2025-04-15 05:40:00,0.043244762274797156
2025-04-15 05:50:00,0.056557289296911374
2025-04-15 06:00:00,0.0713860348047268
2025-04-15 06:10:00,0.0873856246561533
2025-04-15 06:20:00,0.1049775950941107
2025-04-15 06:30:00,0.12374621335296862
2025-04-15 06:40:00,0.14321520612124472
2025-04-15 06:50:00,0.1637584154163637
2025-04-15 07:00:00,0.1848928600549698
2025-04-15 07:10:00,0.20593735632156174
2025-04-15 07:20:00,0.22767478131478833
2025-04-15 07:30:00,0.24945927500244106
2025-04-15 07:40:00,0.26991469655786793
2025-04-15 07:50:00,0.2888646000815976
2025-04-15 08:00:00,0.3063643629512479
2025-04-15 08:10:00,0.3223644505345052
2025-04-15 08:20:00,0.3380097969405112
2025-04-15 08:30:00,0.3543128797123508
2025-04-15 08:40:00,0.37060717248147523
2025-04-15 08:50:00,0.3864613024938491
2025-04-15 09:00:00,0.4008266364374468
2025-04-15 09:10:00,0.41298624551103963
2025-04-15 09:20:00,0.42312804441298213
2025-04-15 09:30:00,0.4324387304725185
2025-04-15 09:40:00,0.4418869869843606
2025-04-15 09:50:00,0.45080676372012785
2025-04-15 10:00:00,0.4588878884911537
2025-04-15 10:10:00,0.46670167763387005
2025-04-15 10:20:00,0.47470027972613615
2025-04-15 10:30:00,0.4820277819710394
2025-04-15 10:40:00,0.48873950834235835
2025-04-15 10:50:00,0.49478052234457387
2025-04-15 11:00:00,0.49919716922506213
2025-04-15 11:10:00,0.5019206224910674
2025-04-15 11:20:00,0.5033918114919816
2025-04-15 11:30:00,0.5048284274435813
2025-04-15 11:40:00,0.5057439467599315
2025-04-15 11:50:00,0.5061599483413081
2025-04-15 12:00:00,0.5053664000764969
2025-04-15 12:10:00,0.5030030606735137
2025-04-15 12:20:00,0.49948308078512066
2025-04-15 12:30:00,0.49616394340991965
2025-04-15 12:40:00,0.4924496007061774
2025-04-15 12:50:00,0.4880896814888523
2025-04-15 13:00:00,0.4834503302651067
2025-04-15 13:10:00,0.4779638149565265
2025-04-15 13:20:00,0.4709916872362937
2025-04-15 13:30:00,0.46328898408720576
2025-04-15 13:40:00,0.4540948836553481
2025-04-15 13:50:00,0.4427899362098786
2025-04-15 14:00:00,0.42943990158457906
2025-04-15 14:10:00,0.4144074095353003
2025-04-15 14:20:00,0.3981383925964755
2025-04-15 14:30:00,0.3821656217498164
2025-04-15 14:40:00,0.36714724605121923
2025-04-15 14:50:00,0.3528300892441504
2025-04-15 15:00:00,0.33889296376897443
2025-04-15 15:10:00,0.3244212614192116
2025-04-15 15:20:00,0.3087358881388941
2025-04-15 15:30:00,0.2915926293259667
2025-04-15 15:40:00,0.274111433134925
2025-04-15 15:50:00,0.25659514550239815
2025-04-15 16:00:00,0.2396983802078231
2025-04-15 16:10:00,0.2234552929478307
2025-04-15 16:20:00,0.20728095051261686
2025-04-15 16:30:00,0.19021280537689886
2025-04-15 16:40:00,0.1723558467722708
2025-04-15 16:50:00,0.15345295814256515
2025-04-15 17:00:00,0.13429228007312743
2025-04-15 17:10:00,0.11541617111332955
2025-04-15 17:20:00,0.0969911576278748
2025-04-15 17:30:00,0.07913523442562548
2025-04-15 17:40:00,0.06233680339590195
2025-04-15 17:50:00,0.04684790071069954
2025-04-15 18:00:00,0.033280880617037906
2025-04-15 18:10:00,0.022153727372267076
2025-04-15 18:20:00,0.013638169806630861
2025-04-15 18:30:00,0.007722837616118691
2025-04-15 18:40:00,0.0038885057210967305
2025-04-15 18:50:00,0.001720496457663455
2025-04-15 19:00:00,0.0006724844174084044
2025-04-15 19:10:00,0.0002009672651653208
2025-04-15 19:20:00,1.0070076865714884e-05
2025-04-15 19:30:00,0.0
2025-04-15 19:40:00,0.0
2025-04-15 19:50:00,0.0
2025-04-15 20:00:00,0.0
2025-04-15 20:10:00,0.0
2025-04-15 20:20:00,0.0
2025-04-15 20:30:00,0.0
2025-04-15 20:40:00,0.0
2025-04-15 20:50:00,0.0
2025-04-15 21:00:00,0.0
2025-04-15 21:10:00,0.0
2025-04-15 21:20:00,0.0
2025-04-15 21:30:00,0.0
2025-04-15 21:40:00,0.0
2025-04-15 21:50:00,0.0
2025-04-15 22:00:00,0.0
2025-04-15 22:10:00,0.0
2025-04-15 22:20:00,0.0
2025-04-15 22:30:00,0.0
2025-04-15 22:40:00,0.0
2025-04-15 22:50:00,0.0
2025-04-15 23:00:00,0.0
2025-04-15 23:10:00,0.0
2025-04-15 23:20:00,0.0
2025-04-15 23:30:00,0.0
2025-04-15 23:40:00,0.0
2025-04-15 23:50:00,0.0
